cancion,artista,,
Natty Rebel - 1990 Digital Remaster,U-Roy,,
Tenement Yard,Jacob Miller,,
Sun Is Shining,Bob Marley & The Wailers,,
Games People Play,Inner Circle,,
Animal - Mark Ronson Remix,Miike Snow,,
The Harder They Come,Jimmy Cliff,,
Take Five,Rico,,
When mi rise it,Lutan Fyah,,
Humanity (Love the Way It Should Be),John Legend,,
Iron Lion Zion,Bob Marley & The Wailers,,
Con Truenos Hay Que Hablar,Cultura Profética,,
Que Esta Pasando,Mystical Fyah,,
Tanto Por Ti,Fyahbwoy,,
Nada,Dread Mar I,,
Sé Q' el Mar,Los Cafres,,
Le da Igual,Cultura Profética,,
Sentimiento Original,Gondwana,,
Quiero Bailar,Raggabund,,
En el Aire,Nonpalidece,,
Emocionado,Fidel Nadal,,
Con Vos,Kameleba,,
Momento,Los Cafres,,
Sin Ti (feat. Quique Neira),Quique Neira,,
Niños de Ghetto,Mad Division feat. Morodo & Keishal & Squid,,
Kultura Babylon,Laguna Pai,,
Este Sol,Yerberos,,
La complicidad,Cultura Profética,,
Mr Bobby,Manu Chao,,
El Rugido Del León,Alika,,
Si el Amor Se Cae - Versión 25 Años [Live],Los Cafres,,
Tu Presencia,Nonpalidece,,
Sensemina,Resistencia Suburbana,,
Secreto mío,Los Cafres,,
Cuidado,Resistencia Suburbana,,
Me Toco Perder,Gomba Jahbari,,
No Mires Atras,Bahiano,,
Mucho Verso,Gondwana,,
Puedo esperarte,Riddim,,
Fruto De La Tierra,Cultura Profética,,
Hoy,Gomba Jahbari,,
Reggae Para Los Amigos,Intoxicados,,
Una Perla en Mi Vida - Versión 25 Años,Los Cafres,,
La Pipa,El Natty Combo,,
Tu Nombre,Lengualerta,,
Lova,Movimiento Original,,
Si No Somos Felices,Kameleba,,
Verde, amarillo y rojo,,
Mi Niña,Cañaman,,
Canto En La Prision,Cultura Profética,,
El Reggae De Paz Y Amor,Sumo,,
Big Up,Alika,,
Burning Song,Morodo,,
Las Heridas Del Corazon,Chulito Camacho,,
Mi Balcon - feat. Cultura Profetica,Vicente Garcia,,
Pachanga,Les Babacools,,
Reverdeciendo,Lengualerta,,
Crossroads,B-Side Players,,
Mexica,Quinto Sol,,
Tierra Indigena,Big Mountain,,
En el camino,Kapanga,,
Vigila tu Espalda Friend,Morodo,,
Mucho Verso,Gondwana,,
Ilegal,Cultura Profética,,
Tus Ojos,Los Cafres,,
La Flor,Nonpalidece,,
If I Needed Someone,Kameleba,,
Pupilas Lejanas,Los Pericos,,
Runaway (feat. The Original Wailers),Los Pericos,,
Sin Ti,King Chango,,
Bastará,Los Cafres,,
Bongo Bong,Manu Chao,,
Pensando en Ti,Quique Neira,,
Love Song,Nonpalidece,,
The Lion of Judah,Mad Professor,,
Tu Amor,Riddim,,
Marihuana Cura,Chulito Camacho,,
Se Alborotan,Alika,,
A Los Ojos,Bahiano,,
Antonia,Gondwana,,
Afro-Sound,Locos Por Juana,,
Tengo Que Colgar,Banda Sinaloense MS de Sergio Lizárraga,,
Durmiendo en el Lugar Equivocado,La Adictiva Banda San José de Mesillas,,
Quién Te Entiende,Crecer German,,
Me Está Gustando,Banda Los Recoditos,,
Yo Si Me Enamoré,La Septima Banda,,
Porque Me Enamore,Ulices Chaidez Y Sus Plebes,,
Prohibida,El Komander,,
Siempre Te Voy A Querer,Calibre 50,,
Afuera Está Lloviendo,Julión Álvarez y su Norteño Banda,,
No Lo Hice Bien,Los Plebes del Rancho de Ariel Camacho,,
Como No Queriendo,Fidel Rueda,,
Te Deseo Lo Mejor,Alta Consigna,,
Un Hombre Con Suerte,Duelo,,
Que Caro Estoy Pagando,La Adictiva Banda San José de Mesillas,,
Adios Amor,Christian Nodal,,
Cómo Olvidarte,El Bebeto,,
El Cuento Perfecto,Banda Los Sebastianes,,
Transparente,Jonatán Sánchez,,
Te Metiste,Ariel Camacho y Los Plebes Del Rancho,,
No Vuelvas a Llamarme,Joss Favela,,
Me Falta un Corazón,Edwin Luna y La Trakalosa de Monterrey,,
Consejos de amigos,Cristian Jacobo,,
En Estos Dias,Regulo Caro,,
Amor Del Bueno,Calibre 50,,
A Sangre Fria,Impacto Sinaloense,,
Me Vas a Extrañar,Banda Sinaloense MS de Sergio Lizárraga,,
Te Acuerdas,Banda La Contagiosa,,
Me Estorbas,Pesado,,
Es Tan ExtraÑo,Claudio Alcaraz Y Su Banda La Mundial,,
No Es Normal,Cheyo Carrillo,,
Te Dirán,La Adictiva Banda San José de Mesillas,,
Estoy Tomando,Claudio Alcaraz Y Su Banda La Mundial,,
Me Va a Extrañar,Julión Alvarez,,
Me Va A Pesar,La Arrolladora Banda El Limón De Rene Camacho,,
Para Ser Sincero,Christian Nava,,
A Ver A Qué Horas - En Vivo,Banda Carnaval,,
El Mayor de Mis Antojos,La Original Banda El Limón de Salvador Lizárraga,,
Permíteme,Banda Tierra Sagrada,,
Te Acuerdas de Tu Amiga,Adriel Favela,,
Pongámonos De Acuerdo,Julión Álvarez y su Norteño Banda,,
La Repetición,Banda Tierra Sagrada,,
Cuando Fuimos Nada,Joss Favela,,
Inevitable,Banda El Recodo,,
Ya Me Vi,El Dasa,,
Se Me Olvidó Quererte,Banda Los Sebastianes,,
Tu Mentira,El Mimoso Luis Antonio López,,
Solo Con Verte,Banda Sinaloense MS de Sergio Lizárraga,,
Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizárraga,,
Belleza De Cantina,Cardenales De Nuevo León,,
Vete Ya,Valentín Elizalde,,
No Te Quiero Perder,Banda Los Recoditos,,
Te Soñé,El Coyote Y Su Banda Tierra Santa,,
Borracho de Amor,Edwin Luna y La Trakalosa de Monterrey,,
Solo Un Dia (Ahora Te Amo),Adan Romero,,
El Mejor Perfume,La Original Banda El Limón de Salvador Lizárraga,,
Mi Razón De Ser,Banda Sinaloense MS de Sergio Lizárraga,,
Dámaso,Gerardo Ortiz,,
Mi Enemigo El Amor,Pancho Barraza,,
Nos Acostumbramos,Los Horóscopos De Durango,,
Pero Te Vas A Arrepentir,K-Paz De La Sierra,,
Enséñame A Olvidarte,Intocable,,
Se Me Sigue Notando,Chuy Lizarraga y Su Banda Tierra Sinaloense,,
"Disculpe Usted,Sergio Vega ""El Shaka""",,,
Aunque Te Duela,Fidel Rueda,,
No Me Dolió,La Original Banda El Limón de Salvador Lizárraga,,
La Buena y la Mala,Banda Tierra Sagrada,,
Y Llegaste Tú,Banda El Recodo,,
Ni Lo Intentes,Julión Álvarez y su Norteño Banda,,
El Enamorado,Los Titanes De Durango,,
A chillar a otra parte,Pesado,,
Ni Que Valieras Tanto,El Poder Del Norte,,
Te Quiero Así,Valentín Elizalde,,
No Pasa Nada,Germán Montero,,
Un Rinconcito en el Cielo,Julio Preciado,,
Y Tú - Ranchera,Julión Álvarez y su Norteño Banda,,
Que Me Entierren Con la Banda,Jenni Rivera,,
Eres Mi Cenicienta,Voz De Mando,,
La Mejor De Todas,Banda El Recodo,,
La Baraja,La Numero 1 Banda Jerez De Marco A. Flores,,
Escápate,Luis Coronel,,
La Rata Flaca,Banda Autentica de Jerez,,
El Ruido De Tus Zapatos,La Arrolladora Banda El Limón De Rene Camacho,,
Mi Olvido,Banda Sinaloense MS de Sergio Lizárraga,,
Voy a Pistearme el Dolor,Regulo Caro,,
Las Edades,Roberto Tapia,,
Eres Mi Droga,Intocable,,
Porque Sin Ti,Banda San Jose De Mesillas,,
Una Entre Un Millón,Banda Rancho Viejo De Julio Aramburo La Bandononona,,
San Lunes,Edwin Luna y La Trakalosa de Monterrey,,
Ando Bien Pedo,Banda Los Recoditos,,
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,,
Cabecita Dura,La Arrolladora Banda El Limón De Rene Camacho,,
Vas A Llorar Por Mí,Banda El Recodo,,
Ojala que te mueras,Pesado,,
Mi Credo,K-Paz De La Sierra,,
Dos Hojas Sin Rumbo,Julio Preciado Y Su Banda Perla Del Pacifico,,
Y Ahora Resulta,Voz De Mando,,
Doble Vida,Edwin Luna y La Trakalosa de Monterrey,,
Qué Te Costaba,Fidel Rueda,,
Olvidarte No Será Sencillo,Banda Carnaval,,
No Llega El Olvido,Jenni Rivera,,
¿Y Todo Para Qué?,Intocable,,
Para Que Regreses,El Chapo De Sinaloa,,
Mujer de Piedra,Gerardo Ortiz,,
Descuide,Montez De Durango,,
Adicto,Duelo,,
La Mesa Del Rincon,Los Tigres Del Norte,,
Mujer De Todos, Mujer De Nadie,,
Como La Palma De Mi Mano,Banda San Jose De Mesillas,,
No Me Conoces Aún,Palomo,,
Mi Segunda Vida,La Arrolladora Banda El Limón De Rene Camacho,,
La Jaula De Oro,Los Tigres Del Norte,,
Complicidad (feat. Manuel Medrano),Vanesa Martín,,
El cielo que me das,Rosana,,
Dueles,Jesse & Joy,,
De Pies a Cabeza - Saga Remix,Maná,,
Amor y Dolor,Carlos Baute,,
Fan de ti - Acústico,Sidecars,,
Dónde está el amor - feat. Jesse & Joy,Pablo Alborán,,
Gulliver (with Natalia Lafourcade, Alex González y Sergio Vallín) - MTV Unplugged,,
Imaginando,Sergio Dalma,,
Vuelves,Sweet California,,
Un latido,David DeMaría,,
La tormenta - Acústico,Sidecars,,
Castígame,DMEI,,
Me estoy enamorando - feat. Iván Torres,Eva Ruiz,,
Solo Yo,Sofia Reyes,,
Concierto salvaje,M-Clan,,
Pájaros disecados,Fito y Fitipaldis,,
California,M-Clan,,
Fiesta en el infierno,Fangoria,,
Recuérdame,Pablo Alborán,,
Ganamos,Bebe,,
Personal,Neus Ferri,,
La promesa,Melendi,,
Es tu amor,DMEI,,
Corazon partio,Alejandro Sanz,,
9 días,Vanesa Martín,,
Garabatos,Fito y Fitipaldis,,
Similares,Laura Pausini,,
Perdimos el control,Carlos Baute,,
Eres,Sergio Dalma,,
Complicidad,Vanesa Martín,,
Y si te vas,David DeMaría,,
La esperanza,M-Clan,,
No soy una de esas - feat. Alejandro Sanz,Jesse & Joy,,
La escalera,Pablo Alborán,,
Por quererte,Efecto Mariposa,,
Sin saber por qué,Vanesa Martín,,
Tocado y hundido,Melendi,,
Sin Miedo a Nada - con Amaia Montero,Álex Ubago,,
Entre la espada y la pared,Fito y Fitipaldis,,
Es la música,Laura Pausini,,
Tu jardín con enanitos,Melendi,,
Ella,Bebe,,
Amiga mia,Alejandro Sanz,,
Dramas y comedias,Fangoria,,
Qué has hecho con mi vida,Eva Ruiz,,
Puerto Presente,Macaco,,
Entre la espada y la pared,Fito y Fitipaldis,,
Bailando - Spanish Version,Enrique Iglesias,,
The Less I Know The Better , Tame Impala,,
Feel Good Inc , Gorillaz,,
Walking On A Dream , Empire of the Sun,,
Sweater Weather , The Neighbourhood,,
If I ever feel better , Phoenix,,
Midnight City , M83,,
Take a Walk , Passion Pit,,
Uprising , Muse,,
Shots - Broiler Remix , Imagine Dragons,,
Lonely Boy , The Black Keys,,
Prayer in C - Robin Schulz Radio Edit , Lilly Wood and The Prick,,
The Funeral , Band of Horses,,
Electric Feel , MGMT,,
Stressed Out , Twenty One Pilots,,
Safe And Sound , Capital Cities,,
Take Me Out , Franz Ferdinand,,
My Number , Foals,,
Seven Nation Army , The White Stripes,,
Sex on Fire , Kings of Leon,,
Houdini , Foster The People,,
Last Nite , The Strokes,,
Float On , Modest Mouse,,
Paper Planes , M.I.A.,,
Red Eyes , The War On Drugs,,
Desire - Gryffin Remix , Years & Years,,
Island In The Sun , Weezer,,
One More Time , Daft Punk,,
Love Will Tear Us Apart , Joy Division,,
Junk of the Heart (Happy) , The Kooks,,
Classic (feat. POWERS) , The Knocks,,
Such Great Heights , The Postal Service,,
Wildfire (feat. Little Dragon) , SBTRKT,,
Young Folks , Peter Bjorn and John,,
Heart It Races - Dr Dog Version , Dr. Dog,,
The Man Who Sold The World , Nirvana,,
So Good at Being in Trouble , Unknown Mortal Orchestra,,
Here Comes Your Man , Pixies,,
Dakota , Stereophonics,,
Gone , JR JR,,
Shooting Stars , Bag Raiders,,
Animal , Miike Snow,,
Disparate Youth , Santigold,,
Breezeblocks , alt-J,,
Ready For The Floor , Hot Chip,,
You're Not Good Enough , Blood Orange,,
C O O L , LE YOUTH,,
Baby I'm Yours (feat. Irfane) , Breakbot,,
Dreams , Beck,,
Genesis , Grimes,,
Banquet , Bloc Party,,
Pumpin Blood , NONONO,,
I Can Change , LCD Soundsystem,,
Put a Light On , Generationals,,
Never There , Cake,,
Gronlandic Edit , of Montreal,,
Wolf Like Me , TV On The Radio,,
Real Slow , Miami Horror,,
Swing Tree , Discovery,,
Yoshimi Battles The Pink Robots Part 1 , The Flaming Lips,,
Ooh La La , Goldfrapp,,
Fa-Fa-Fa , Datarock,,
Feeling Ok , Best Coast,,
Can't Keep Checking My Phone - SILICON Rework , Unknown Mortal Orchestra,,
Blind - Radio Edit , Hercules & Love Affair,,
Soul Meets Body , Death Cab for Cutie,,
Afterlife , Arcade Fire,,
Paris (Aeroplane Remix) , Friendly Fires,,
Alright , Supergrass,,
White Lies , Max Frost,,
Lights & Music , Cut Copy,,
Holding On , Julio Bashmore,,
Know What I Want , Kali Uchis,,
Emerge , Fischerspooner,,
Heartbeats , The Knife,,
Je veux te voir , Yelle,,
Crimewave , Crystal Castles,,
One Girl / One Boy , !!!,,
Let Go , RAC,,
Dancing On My Own , Robyn,,
Filthy/Gorgeous , Scissor Sisters,,
Master Of None , Beach House,,
An Honest Mistake - CD Album Version , The Bravery,,
Time , Jungle,,
Maps , Yeah Yeah Yeahs,,
Girls And Boys , Blur,,
This Head I Hold , Electric Guest,,
Close To Me , The Cure,,
Get Myself Into It , The Rapture,,
Evil , Interpol,,
Holdin On To Black Metal , My Morning Jacket,,
Sweetest Kill , Broken Social Scene,,
I Turn My Camera On , Spoon,,
Burning , The Whitest Boy Alive,,
Thunderhearts , Cold War Kids,,
Age Of Consent , New Order,,
"Common People - Full Length Version, Album Version ", Pulp,,
Black Beatles , Rae Sremmurd,,
Closer , The Chainsmokers,,
Starboy , The Weeknd,,
Let Me Love You , DJ Snake,,
Don't Wanna Know , Maroon 5,,
24K Magic , Bruno Mars,,
Say You Won't Let Go , James Arthur,,
Fake Love , Drake,,
Cold Water (feat. Justin Bieber & MØ) , Major Lazer,,
Side To Side , Ariana Grande,,
The Greatest , Sia,,
Rockabye (feat. Sean Paul & Anne-Marie) , Clean Bandit,,
In the Name of Love , Martin Garrix,,
My Way , Calvin Harris,,
All We Know , The Chainsmokers,,
Starving , Hailee Steinfeld,,
One Dance , Drake,,
Treat You Better , Shawn Mendes,,
Heathens , Twenty One Pilots,,
Call on Me - Ryan Riback Remix , Starley,,
Mercy , Shawn Mendes,,
Shout Out to My Ex , Little Mix,,
I Feel It Coming , The Weeknd,,
Don't Let Me Down , The Chainsmokers,,
Scars To Your Beautiful , Alessia Cara,,
Juju On That Beat (TZ Anthem) , Zay Hilfigerrr,,
Ain't My Fault , Zara Larsson,,
Broccoli (feat. Lil Yachty) , D.R.A.M.,,
Perfect Strangers , Jonas Blue,,
Party Monster , The Weeknd,,
We Don't Talk Anymore (feat. Selena Gomez) , Charlie Puth,,
Fresh Eyes , Andy Grammer,,
Chantaje , Shakira,,
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"") ", Justin Timberlake,,
Sucker For Pain (with Wiz Khalifa, Imagine Dragons,,
Capsize , FRENSHIP,,
The Mack , Nevada,,
Ride , Twenty One Pilots,,
Caroline , Aminé,,
Too Good , Drake,,
Otra Vez (feat. J Balvin) , Zion & Lennox,,
This Is What You Came For , Calvin Harris,,
i hate u, i love u (feat. olivia o'brien) ,,
Alarm , Anne-Marie,,
Safari , J Balvin,,
Setting Fires , The Chainsmokers,,
You & Me , Marc E. Bassy,,
Hymn For The Weekend - Seeb Remix , Coldplay,,
The Ocean , Mike Perry,,
Cheap Thrills , Sia,,
Boys 'Round Here (feat. Pistol Annies & Friends) , Blake Shelton,,
Let Me See Ya Girl , Cole Swindell,,
Knee Deep (feat. Jimmy Buffett) , Zac Brown Band,,
Somebody Like You , Keith Urban,,
Run Away With You , Big & Rich,,
Highway Don't Care , Tim McGraw,,
Bottoms Up , Brantley Gilbert,,
That Don't Sound Like You , Lee Brice,,
Wagon Wheel , Darius Rucker,,
Head Over Boots , Jon Pardi,,
Somethin' 'Bout A Truck , Kip Moore,,
Go Ahead and Break My Heart (feat. Gwen Stefani) , Blake Shelton,,
Nowhere Fast , Old Dominion,,
Strip It Down , Luke Bryan,,
Break Up In A Small Town , Sam Hunt,,
Chicken Fried , Zac Brown Band,,
Take A Back Road , Rodney Atkins,,
One Hell Of An Amen , Brantley Gilbert,,
Make You Miss Me , Sam Hunt,,
Drink You Away , Justin Timberlake,,
Don't It , Billy Currington,,
I Don't Dance , Lee Brice,,
Riser , Dierks Bentley,,
Leave The Night On , Sam Hunt,,
(This Ain’t No) Drunk Dial , A Thousand Horses,,
T-Shirt , Thomas Rhett,,
Sippin’ On Fire , Florida Georgia Line,,
Single For The Summer , Sam Hunt,,
Wasted Time , Keith Urban,,
Til It's Gone , Kenny Chesney,,
House Party , Sam Hunt,,
Drink to That All Night , Jerrod Niemann,,
Sangria , Blake Shelton,,
Barefoot Blue Jean Night , Jake Owen,,
Smoke , A Thousand Horses,,
Raised On It , Sam Hunt,,
Anything Goes , Florida Georgia Line,,
I Like The Sound Of That , Rascal Flatts,,
Stay A Little Longer , Brothers Osborne,,
Top Of The World , Tim McGraw,,
Even If It Breaks Your Heart , Eli Young Band,,
Wrong Turns , Old Dominion,,
Huntin', Fishin' And Lovin' Every Day ,,
This Is How We Roll , Florida Georgia Line,,
You'll Accomp'ny Me , Frankie Ballard,,
Homegrown , Zac Brown Band,,
Humble And Kind , Tim McGraw,,
Break Up with Him , Old Dominion,,
It All Started with a Beer , Frankie Ballard,,
Yeah , Joe Nichols,,
I'm Comin' Over , Chris Young,,
Springsteen , Eric Church,,
Drinking Class , Lee Brice,,
I Love This Life , LOCASH,,
Rebound , Drew Baldridge,,
Night's On Fire , David Nail,,
Road Trippin' , Dan + Shay,,
Cello Concerto in E Minor, Op.85 (1995 - Remaster): I. Adagio - Moderato ,,
Fantasiestücke, Op. 12: No. 3. Warum? ,,
Schumann: Cello Concerto in A Minor, Op. 129: I. Nicht zu schnell - ,,
Sonata In D Minor, Kk. 9 ,,
Symphony No. 2 in B Minor: III. Andante , Alexander Borodin,,
Beethoven: Piano Trio No. 5 in D Major, Op. 70 No. 1,,
Concerto para Violão e Orquestra: I. Modinha , Alondra de la Parra,,
Piano Trio No. 1 in D Minor, Op. 63: I. Mit Energie und Leidenschaft ,,
Graciela y Buenos Aires , José Bragato,,
Études-tableaux, Op. 39: No. 2 in A Minor: Lento assai ,,
Cello Concerto No. 1 in E-Flat Major, Op. 107: I. Allegretto - Live ,,
"Cavalleria rusticana: ""Voi lo sapete"," o mamma"" ",,
Violin Sonata in B Minor: I. Allegro , Amanda Maier-Röntgen,,
Brahms: Cello Sonata No. 2 in F Major, Op. 99: I. Allegro vivace ,,
Act 3: XXXIX. Romeo Bids Juliet Farewell , Sergei Prokofiev,,
"Overture ""A Midsummer Night's Dream""", Op.21 ,,
Images - Book 1, L. 110: 1. Reflets dans l'eau ,,
Scheherazade, Op.35: The Sea And Sinbad's Ship (Largo e maestoso - Lento - Allegro non troppo - Tranquillo) ,,
Oboe Sonata, FP 185: Elegie: Paisiblement ,,
Divertimento, BB 118: I. Allegro non troppo ,,
Symphony No. 7 in E Minor: I. Langsam - Allegro con fuoco , Gustav Mahler,,
L'Enfant et les sortilèges," M.71 / Première partie: ""Ah! C'est Elle! C'est Elle!"" ",,
Mikrokosmos, Sz. 107 - Book 6: No.149 Dance in Bulgarian Rhythm II ,,
A Flock Descends Into The Pentagonal Garden , Toru Takemitsu,,
Violin Concerto No. 2, Op. 129: Moderato ,,
Don Giovanni, K. 527 (Highlights): Act II: Don Giovanni,,
Sonata In C For Cello And Piano Op.65: 1. Dialogo , Benjamin Britten,,
Bruckner : Symphony No.5 in B flat major [Original Version] : IV Finale - Adagio - Allegro moderato , Anton Bruckner,,
String Quartet No. 2 in D Major: I. Allegro moderato , Alexander Borodin,,
Delius: A Song of Summer, RT VI/26 ,,
Scherzo No. 2 in B-Flat Minor, Op. 31 ,,
String Quartet No. 1 in E Minor 'From My Life': I. Allegro vivo appassionato , Bed?ich Smetana,,
Piano Concerto No.4 In G, Op.58: 1. Allegro moderato ,,
String Quartet No.8 in C Minor, Op.110: 1. Largo ,,
Rhapsody in Blue , Lang Lang,,
String Quartet No.10 In E Flat Major, Op.51,,
Shenandoah (arr. for piano) , Anonymous ,,
String Quartet No. 6 Op.80 in F minor: I Allegro vivace assai , Felix Mendelssohn,,
"Der Frühling: ""Seht"," wie der strenge Winter flieht!"" ",,
String Quartet No. 4, Op. 22: I. Fugato: Sehr langsame Viertel ,,
String Quartet No.14 in D Minor," D. 810 ""Death and the Maiden"": II. Andante con moto ",,
Madrigals, Libro 6: Moro,,
Piano Concerto No. 2 in G Major, Sz. 95,,
